overall_rank,team_id,team,conference,scheduled_games,score_model_rating,fpi,fpi_rank,fpi_projected_wins,consensus_rating,average_opponent_rating,expected_regular_wins,expected_regular_points,conference_title_game_probability,conference_title_probability,expected_conference_title_points,playoff_probability,expected_playoff_wins,expected_playoff_points,expected_postseason_points,expected_points_before_playoff,national_title_probability,expected_fantasy_points,median_fantasy_points,p10_fantasy_points,p90_fantasy_points,schedule_difficulty_rank,pre_playoff_rank,playoff_rank_lift,playoff_value_share
91,218,Temple,American,12,1442.9352206402036,-8.6,102,5.518,1414.0,1451.1133333333335,5.603659712279247,5.603659712279247,0.037,0.01285,0.01285,0.0036,0.00045,0.00045,0.013300000000000001,5.616509712279247,0.0,5.616959712279247,6.0,3.0,8.0,84,91,0,8.011451444386438e-05
92,202,Tulsa,American,12,1420.7473302551928,-8.963,105,5.726,1410.37,1441.0325000000003,5.604445417180082,5.604445417180082,0.0351,0.01175,0.01175,0.00245,0.0006,0.0006,0.01235,5.616195417180082,0.0,5.616795417180082,6.0,3.0,8.0,95,92,0,0.00010682247713078191
93,2623,Missouri State,CUSA,12,1481.5380746037192,-10.255,110,5.651,1397.45,1444.9908333333335,5.531066310012182,5.531066310012182,0.1331,0.05975,0.05975,0.00255,0.0003,0.0003,0.06005,5.590816310012182,0.0,5.591116310012183,6.0,3.0,8.0,94,93,0,5.365654788164231e-05
94,328,Utah State,Pac-12,12,1483.5596826880465,-6.707,92,4.713,1432.93,1479.3158333333333,5.534482637364364,5.534482637364364,0.09935,0.03345,0.03345,0.0043,0.00065,0.00065,0.0341,5.567932637364364,0.0,5.568582637364364,6.0,3.0,8.0,73,94,0,0.00011672629146932225
95,6,South Alabama,Sun Belt,12,1489.0896914787475,-10.531,112,5.422,1394.69,1431.2108333333333,5.531575280849275,5.531575280849275,0.0664,0.02545,0.02545,0.0041,0.0004,0.0004,0.02585,5.557025280849275,0.0,5.557425280849275,5.0,3.0,8.0,102,95,0,7.197577651262147e-05
96,2348,Louisiana Tech,Sun Belt,12,1507.3959862715305,-9.556,108,5.569,1404.44,1452.6308333333334,5.481726595146952,5.481726595146952,0.0798,0.0328,0.0328,0.0033,0.00055,0.00055,0.033350000000000005,5.514526595146952,0.0,5.515076595146952,6.0,3.0,8.0,83,96,0,9.972662945134401e-05
97,25,California,ACC,12,1498.3107498776164,0.884,62,5.556,1508.84,1538.8683333333336,5.502074174932422,5.502074174932422,0.0159,0.0027,0.0027,0.0059,0.00165,0.00165,0.00435,5.504774174932422,0.0,5.506424174932421,5.0,3.0,8.0,53,97,0,0.00029964999927021603
98,2117,Central Michigan,MAC,12,1477.4552103504884,-12.806,120,5.559,1371.94,1424.6583333333335,5.471442856706389,5.471442856706389,0.0666,0.0242,0.0242,0.00285,0.00025,0.00025,0.02445,5.4956428567063895,0.0,5.49589285670639,5.0,3.0,8.0,111,98,0,4.548851415378964e-05
99,277,West Virginia,Big 12,12,1485.1568334169335,0.197,66,5.392,1501.97,1541.230833333333,5.447487412689353,5.447487412689353,0.0099,0.00205,0.00205,0.00395,0.0015,0.0015,0.00355,5.449537412689352,5e-05,5.451037412689352,5.0,3.0,8.0,51,99,0,0.0002751769775984627
100,153,North Carolina,ACC,12,1477.8403146974013,4.91,42,5.834,1549.1,1568.1141666666665,5.40295806602276,5.40295806602276,0.0157,0.0043,0.0043,0.0075,0.004,0.004,0.0083,5.407258066022759,5e-05,5.411258066022759,5.0,3.0,8.0,27,100,0,0.0007391996373479144
101,2751,Wyoming,Mountain West,12,1449.419507082004,-13.069,121,5.429,1369.31,1411.6575,5.315976595414823,5.315976595414823,0.04065,0.01145,0.01145,0.0022,0.00015,0.00015,0.011600000000000001,5.327426595414823,0.0,5.327576595414823,5.0,3.0,8.0,128,101,0,2.8155390600877974e-05
102,120,Maryland,Big Ten,12,1466.2899098290602,1.024,61,5.365,1510.24,1558.3,5.3005776041390895,5.3005776041390895,0.00155,0.0002,0.0002,0.0015,0.0005,0.0005,0.0007,5.30077760413909,0.0,5.30127760413909,5.0,3.0,8.0,32,102,0,9.431688685942686e-05
103,2440,Nevada,Mountain West,12,1418.4570202060358,-11.931,116,4.832,1380.69,1424.8908333333331,5.250580606997241,5.250580606997241,0.05065,0.0157,0.0157,0.00285,0.00025,0.00025,0.01595,5.266280606997241,0.0,5.266530606997241,5.0,3.0,8.0,110,103,0,4.746958076496202e-05
104,135,Minnesota,Big Ten,12,1551.8288923373427,0.612,63,5.276,1506.12,1550.9966666666667,5.218588564587787,5.218588564587787,0.0013,0.0001,0.0001,0.00105,0.0004,0.0004,0.0005,5.2186885645877865,0.0,5.2190885645877865,5.0,3.0,7.0,37,104,0,7.664173448100756e-05
105,66,Iowa State,Big 12,12,1573.4343284874858,-0.943,72,5.127,1490.57,1535.2141666666666,5.125057272766055,5.125057272766055,0.00905,0.00145,0.00145,0.0027,0.0008,0.0008,0.00225,5.126507272766055,0.0,5.127307272766055,5.0,3.0,7.0,55,105,0,0.00015602731754526188
106,26,UCLA,Big Ten,12,1466.4110079948434,0.472,64,5.065,1504.72,1550.5275000000001,5.081119435304591,5.081119435304591,0.00105,5e-05,5e-05,0.0011,0.00015,0.00015,0.00019999999999999998,5.081169435304591,0.0,5.08131943530459,5.0,3.0,7.0,38,106,0,2.9519891813494797e-05
107,2226,Florida Atlantic,American,12,1439.9029701699515,-11.256,115,5.101,1387.44,1445.6433333333332,5.033948564616662,5.033948564616662,0.0155,0.0043,0.0043,0.00115,0.0002,0.0002,0.0045,5.038248564616662,0.0,5.038448564616663,5.0,3.0,7.0,90,107,0,3.969475870102814e-05
108,164,Rutgers,Big Ten,12,1502.6841266592369,-0.153,67,5.134,1498.47,1549.6583333333335,5.034327704863075,5.034327704863075,0.00045,0.0,0.0,0.0004,0.0,0.0,0.0,5.034327704863075,0.0,5.034327704863075,5.0,3.0,7.0,39,108,0,0.0
109,324,Coastal Carolina,Sun Belt,12,1485.0089825608711,-12.093,117,5.166,1379.07,1428.7691666666667,5.018143812575865,5.018143812575865,0.0363,0.0139,0.0139,0.00205,0.0003,0.0003,0.014199999999999999,5.032043812575864,0.0,5.032343812575864,5.0,3.0,7.0,104,109,0,5.961436880570397e-05
110,77,Northwestern,Big Ten,12,1513.7362022171296,1.414,60,4.916,1514.14,1575.5800000000002,4.99451076672113,4.99451076672113,0.00055,0.0001,0.0001,0.0007,0.0003,0.0003,0.00039999999999999996,4.99461076672113,0.0,4.99491076672113,5.0,3.0,7.0,21,110,0,6.006113302338985e-05
111,2199,Eastern Michigan,MAC,12,1450.9222924246512,-16.316,131,4.759,1336.84,1411.7,4.985203834398375,4.985203834398375,0.02945,0.00865,0.00865,0.00045,0.0,0.0,0.00865,4.993853834398375,0.0,4.993853834398375,5.0,3.0,7.0,127,111,0,0.0
112,189,Bowling Green,MAC,12,1465.9437628664605,-13.682,123,4.668,1363.18,1427.2800000000004,4.964567702484139,4.964567702484139,0.03885,0.0138,0.0138,0.0008,5e-05,5e-05,0.01385,4.978367702484139,0.0,4.978417702484139,5.0,3.0,7.0,107,112,0,1.0043351720979725e-05
113,41,UConn,FBS Indep.,12,1543.9933939216007,-11.163,114,4.789,1388.37,1445.2275,4.962751677339186,4.962751677339186,0.0,0.0,0.0,0.0005,0.0001,0.0001,0.0001,4.962751677339186,0.0,4.962851677339186,5.0,3.0,7.0,93,113,0,2.014970555267826e-05
114,23,San José State,Mountain West,13,1446.7251304559052,-14.286,124,5.022,1357.14,1436.7507692307695,4.860665420562122,4.860665420562122,0.03785,0.00995,0.00995,0.00135,5e-05,5e-05,0.01,4.870615420562122,0.0,4.870665420562122,5.0,3.0,7.0,99,114,0,1.0265537802888033e-05
115,113,Massachusetts,MAC,12,1326.6581795513748,-18.834,137,4.88,1311.66,1402.8166666666668,4.74640267374607,4.74640267374607,0.0145,0.00295,0.00295,5e-05,0.0,0.0,0.00295,4.7493526737460705,0.0,4.7493526737460705,5.0,3.0,7.0,133,115,0,0.0
116,127,Michigan State,Big Ten,12,1460.6065885533585,0.281,65,4.635,1502.81,1566.1000000000001,4.693936305868363,4.693936305868363,0.00085,0.0001,0.0001,0.00045,0.0002,0.0002,0.00030000000000000003,4.694036305868363,0.0,4.694236305868364,5.0,3.0,7.0,28,116,0,4.260543930223023e-05
117,2393,Middle Tennessee,CUSA,12,1410.641569713654,-16.066,130,4.7,1339.34,1411.415,4.630228937759729,4.630228937759729,0.04005,0.01395,0.01395,0.0009,0.0,0.0,0.01395,4.64417893775973,0.0,4.64417893775973,5.0,2.0,7.0,130,117,0,0.0
118,344,Mississippi State,SEC,12,1464.1763612631216,4.082,49,4.617,1540.82,1601.7558333333334,4.632176346041017,4.632176346041017,0.00095,0.0002,0.0002,0.001,0.0006,0.0006,0.0007999999999999999,4.632376346041017,0.0,4.632976346041017,5.0,3.0,7.0,12,118,0,0.00012950638103574898
119,183,Syracuse,ACC,12,1466.1897194786218,-0.808,70,4.809,1491.92,1554.2008333333335,4.627722723410894,4.627722723410894,0.005,0.00095,0.00095,0.00165,0.0003,0.0003,0.00125,4.628672723410894,0.0,4.628972723410894,5.0,3.0,7.0,34,119,0,6.480919588978323e-05
120,96,Kentucky,SEC,12,1499.9290973872783,5.366,40,4.615,1553.66,1611.131666666667,4.6210878292288875,4.6210878292288875,0.00095,5e-05,5e-05,0.0011,0.00045,0.00045,0.0005,4.621137829228887,0.0,4.621587829228887,5.0,3.0,7.0,3,120,0,9.736913299667455e-05
121,36,Colorado State,Pac-12,12,1426.400353187066,-12.364,118,3.579,1376.36,1470.4975000000002,4.545801861777664,4.545801861777664,0.0258,0.00605,0.00605,0.00055,5e-05,5e-05,0.0060999999999999995,4.551851861777664,0.0,4.551901861777664,4.0,3.0,7.0,75,121,0,1.0984419593895504e-05
122,204,Oregon State,Pac-12,11,1435.6992532171582,-8.101,98,4.375,1418.99,1482.8354545454547,4.4669006555714015,4.4669006555714015,0.0586,0.01765,0.01765,0.00015,0.0,0.0,0.01765,4.484550655571401,0.0,4.484550655571401,4.0,2.0,7.0,71,122,0,0.0
123,2247,Georgia State,Sun Belt,12,1397.033437656627,-15.225,127,4.55,1347.75,1425.2958333333333,4.460209390533851,4.460209390533851,0.0143,0.00495,0.00495,0.0007,0.0,0.0,0.00495,4.465159390533851,0.0,4.465159390533851,4.0,2.0,7.0,109,123,0,0.0
124,2459,Northern Illinois,Mountain West,12,1454.689334421213,-14.51,125,4.278,1354.9,1438.2183333333332,4.451065813345432,4.451065813345432,0.0239,0.00615,0.00615,0.00045,5e-05,5e-05,0.0062,4.457215813345432,0.0,4.4572658133454315,4.0,2.0,7.0,98,124,0,1.1217639264478185e-05
125,166,New Mexico State,CUSA,12,1433.5126054786574,-15.705,129,4.439,1342.95,1427.8908333333336,4.320137876444103,4.320137876444103,0.0384,0.0135,0.0135,0.00035,5e-05,5e-05,0.01355,4.333637876444103,0.0,4.3336878764441025,4.0,2.0,7.0,106,125,0,1.1537517565991909e-05
126,2006,Akron,MAC,12,1436.2328359935063,-16.854,133,4.355,1331.46,1420.9708333333335,4.296457642121375,4.296457642121375,0.0212,0.0049,0.0049,0.0003,5e-05,5e-05,0.0049499999999999995,4.301357642121375,0.0,4.301407642121375,4.0,2.0,6.0,114,126,0,1.1624101726694503e-05
127,2509,Purdue,Big Ten,12,1417.6508155294216,-0.929,71,4.296,1490.71,1578.9950000000001,4.230829144948325,4.230829144948325,0.0006,5e-05,5e-05,0.0001,0.0,0.0,5e-05,4.230879144948325,0.0,4.230879144948325,4.0,2.0,6.0,19,127,0,0.0
128,2050,Ball State,MAC,12,1417.574643972626,-17.282,134,4.201,1327.18,1434.996666666667,4.193665306614816,4.193665306614816,0.01695,0.00405,0.00405,5e-05,0.0,0.0,0.00405,4.197715306614817,0.0,4.197715306614817,4.0,2.0,6.0,100,128,0,0.0
129,8,Arkansas,SEC,12,1480.0004014177623,4.396,47,4.322,1543.96,1621.8316666666667,4.196217793743576,4.196217793743576,0.00055,0.0001,0.0001,0.00035,0.0002,0.0002,0.00030000000000000003,4.196317793743575,0.0,4.196517793743576,4.0,2.0,6.0,1,129,0,4.765856117616663e-05
130,2638,UTEP,Mountain West,12,1399.440037902969,-16.605,132,4.053,1333.95,1454.7433333333336,3.9576208598948828,3.9576208598948828,0.01325,0.0029,0.0029,0.0,0.0,0.0,0.0029,3.9605208598948827,0.0,3.9605208598948827,4.0,2.0,6.0,81,130,0,0.0
131,5,UAB,American,12,1433.3496494277215,-15.451,128,3.988,1345.49,1445.621666666667,3.951011827206795,3.951011827206795,0.0023,0.00065,0.00065,0.0001,0.0,0.0,0.00065,3.9516618272067947,0.0,3.9516618272067947,4.0,2.0,6.0,91,131,0,0.0
132,242,Rice,American,12,1437.41450645784,-13.439,122,3.983,1365.6100000000001,1474.8733333333332,3.939746609904467,3.939746609904467,0.00535,0.00155,0.00155,0.0001,0.0,0.0,0.00155,3.941296609904467,0.0,3.941296609904467,4.0,2.0,6.0,74,132,0,0.0
133,103,Boston College,ACC,12,1459.7059444142546,-2.668,78,3.953,1473.32,1573.5866666666668,3.935365549487896,3.935365549487896,0.0014,0.0001,0.0001,0.0002,5e-05,5e-05,0.00015000000000000001,3.9354655494878963,0.0,3.935515549487896,4.0,2.0,6.0,22,133,0,1.2704815765880073e-05
134,2534,Sam Houston,CUSA,12,1425.3954933761631,-18.422,136,3.868,1315.78,1428.3383333333334,3.875486011122114,3.875486011122114,0.0174,0.00435,0.00435,0.0001,0.0,0.0,0.00435,3.879836011122114,0.0,3.879836011122114,4.0,2.0,6.0,105,134,0,0.0
135,24,Stanford,ACC,12,1444.2163029586186,-3.344,80,3.878,1466.56,1569.9908333333333,3.8561848254828566,3.8561848254828566,0.0009,0.0001,0.0001,0.0003,5e-05,5e-05,0.00015000000000000001,3.856284825482857,0.0,3.8563348254828567,4.0,2.0,6.0,24,135,0,1.2965679139061645e-05
136,2309,Kent State,MAC,12,1406.3369659655002,-17.891,135,3.76,1321.0900000000001,1450.729166666667,3.851984433259443,3.851984433259443,0.0128,0.0036,0.0036,0.0,0.0,0.0,0.0036,3.855584433259443,0.0,3.855584433259443,4.0,2.0,6.0,85,136,0,0.0
137,2429,Charlotte,American,12,1375.2465526686196,-14.583,126,3.907,1354.17,1460.5225,3.846244130015712,3.846244130015712,0.00425,0.00105,0.00105,5e-05,0.0,0.0,0.00105,3.847294130015712,0.0,3.847294130015712,4.0,2.0,6.0,76,137,0,0.0
138,2433,UL Monroe,Sun Belt,12,1405.4786062115152,-19.255,138,3.4,1307.45,1419.9099999999999,3.6216932263117187,3.6216932263117187,0.00465,0.00135,0.00135,0.0,0.0,0.0,0.00135,3.6230432263117187,0.0,3.6230432263117187,3.5,2.0,6.0,116,138,0,0.0
